   0.00000000E+00   0.51481658-131
   0.29296875E-02   0.92469328-131
   0.58593750E-02   0.16599476-130
   0.87890625E-02   0.29781223-130
   0.11718750E-01   0.53400115-130
   0.14648438E-01   0.95695904-130
   0.17578125E-01   0.17139415-129
   0.20507812E-01   0.30679632-129
   0.23437500E-01   0.54885267-129
   0.26367188E-01   0.98132512-129
   0.29296875E-01   0.17535637-128
   0.32226562E-01   0.31317109-128
   0.35156250E-01   0.55897616-128
   0.38085938E-01   0.99714060-128
   0.41015625E-01   0.17777513-127
   0.43945312E-01   0.31676494-127
   0.46875000E-01   0.56409819-127
   0.49804688E-01   0.10039771-126
   0.52734375E-01   0.17858475-126
   0.55664062E-01   0.31748007-126
   0.58593750E-01   0.56407914-126
   0.61523438E-01   0.10016480-125
   0.64453125E-01   0.17776312-125
   0.67382812E-01   0.31529692-125
   0.70312500E-01   0.55891953-125
   0.73242188E-01   0.99021690-125
   0.76171875E-01   0.17533268-124
   0.79101562E-01   0.31027509-124
   0.82031250E-01   0.54876000-124
   0.84960938E-01   0.96999496-124
   0.87890625E-01   0.17135943-123
   0.90820312E-01   0.30255060-123
   0.93750000E-01   0.53387493-123
   0.96679688E-01   0.94152647-123
   0.99609375E-01   0.16594991-122
   0.10253906E+00   0.29232976-122
   0.10546875E+00   0.51466012-122
   0.10839844E+00   0.90556474-122
   0.11132812E+00   0.15924653-121
   0.11425781E+00   0.27988006-121
   0.11718750E+00   0.49161534-121
   0.12011719E+00   0.86303894-121
   0.12304688E+00   0.15142126-120
   0.12597656E+00   0.26551851-120
   0.12890625E+00   0.46532271-120
   0.13183594E+00   0.81501424-120
   0.13476562E+00   0.14266835-119
   0.13769531E+00   0.24959827-119
   0.14062500E+00   0.43642236-119
   0.14355469E+00   0.76264761-119
   0.14648438E+00   0.13319635-118
   0.14941406E+00   0.23249426-118
   0.15234375E+00   0.40558665-118
   0.15527344E+00   0.70714186-118
   0.15820312E+00   0.12321993-117
   0.16113281E+00   0.21458869-117
   0.16406250E+00   0.37349450-117
   0.16699219E+00   0.64970034-117
   0.16992188E+00   0.11295188-116
   0.17285156E+00   0.19625708-116
   0.17578125E+00   0.34080715-116
   0.17871094E+00   0.59148476-116
   0.18164062E+00   0.10259588-115
   0.18457031E+00   0.17785569-115
   0.18750000E+00   0.30814640-115
   0.19042969E+00   0.53357803-115
   0.19335938E+00   0.92340085-115
   0.19628906E+00   0.15971073-114
   0.19921875E+00   0.27607648-114
   0.20214844E+00   0.47695371-114
   0.20507812E+00   0.82352074-114
   0.20800781E+00   0.14210990-113
   0.21093750E+00   0.24509003-113
   0.21386719E+00   0.42245304-113
   0.21679688E+00   0.72775086-113
   0.21972656E+00   0.12529638-112
   0.22265625E+00   0.21559853-112
   0.22558594E+00   0.37076998-112
   0.22851562E+00   0.63725732-112
   0.23144531E+00   0.10946533-111
   0.23437500E+00   0.18792729-111
   0.23730469E+00   0.32244423-111
   0.24023438E+00   0.55293089-111
   0.24316406E+00   0.94762955-111
   0.24609375E+00   0.16231469-110
   0.24902344E+00   0.27786162-110
   0.25195312E+00   0.47539081-110
   0.25488281E+00   0.81287638-110
   0.25781250E+00   0.13891518-109
   0.26074219E+00   0.23726104-109
   0.26367188E+00   0.40499964-109
   0.26660156E+00   0.69093045-109
   0.26953125E+00   0.11780549-108
   0.27246094E+00   0.20074661-108
   0.27539062E+00   0.34188685-108
   0.27832031E+00   0.58192642-108
   0.28125000E+00   0.98993174-108
   0.28417969E+00   0.16830380-107
   0.28710938E+00   0.28597896-107
   0.29003906E+00   0.48565262-107
   0.29296875E+00   0.82426884-107
   0.29589844E+00   0.13981814-106
   0.29882812E+00   0.23703347-106
   0.30175781E+00   0.40161258-106
   0.30468750E+00   0.68007441-106
   0.30761719E+00   0.11509516-105
   0.31054688E+00   0.19467455-105
   0.31347656E+00   0.32908857-105
   0.31640625E+00   0.55599118-105
   0.31933594E+00   0.93880308-105
   0.32226562E+00   0.15842824-104
   0.32519531E+00   0.26720353-104
   0.32812500E+00   0.45040508-104
   0.33105469E+00   0.75877999-104
   0.33398438E+00   0.12775560-103
   0.33691406E+00   0.21497874-103
   0.33984375E+00   0.36154518-103
   0.34277344E+00   0.60768868-103
   0.34570312E+00   0.10208248-102
   0.34863281E+00   0.17138498-102
   0.35156250E+00   0.28757147-102
   0.35449219E+00   0.48224789-102
   0.35742188E+00   0.80825122-102
   0.36035156E+00   0.13538604-101
   0.36328125E+00   0.22664854-101
   0.36621094E+00   0.37921320-101
   0.36914062E+00   0.63411124-101
   0.37207031E+00   0.10597391-100
   0.37500000E+00   0.17700436-100
   0.37792969E+00   0.29547481-100
   0.38085938E+00   0.49295634-100
   0.38378906E+00   0.82195481-100
   0.38671875E+00   0.13697425E-99
   0.38964844E+00   0.22812947E-99
   0.39257812E+00   0.37973040E-99
   0.39550781E+00   0.63171449E-99
   0.39843750E+00   0.10503107E-98
   0.40136719E+00   0.17452846E-98
   0.40429688E+00   0.28984526E-98
   0.40722656E+00   0.48108038E-98
   0.41015625E+00   0.79803251E-98
   0.41308594E+00   0.13230462E-97
   0.41601562E+00   0.21922039E-97
   0.41894531E+00   0.36302653E-97
   0.42187500E+00   0.60082402E-97
   0.42480469E+00   0.99381993E-97
   0.42773438E+00   0.16429321E-96
   0.43066406E+00   0.27144573E-96
   0.43359375E+00   0.44822689E-96
   0.43652344E+00   0.73971478E-96
   0.43945312E+00   0.12200628E-95
   0.44238281E+00   0.20111829E-95
   0.44531250E+00   0.33133891E-95
   0.44824219E+00   0.54556288E-95
   0.45117188E+00   0.89777741E-95
   0.45410156E+00   0.14765360E-94
   0.45703125E+00   0.24270062E-94
   0.45996094E+00   0.39870276E-94
   0.46289062E+00   0.65460464E-94
   0.46582031E+00   0.10741388E-93
   0.46875000E+00   0.17615430E-93
   0.47167969E+00   0.28872047E-93
   0.47460938E+00   0.47294801E-93
   0.47753906E+00   0.77428478E-93
   0.48046875E+00   0.12668918E-92
   0.48339844E+00   0.20717142E-92
   0.48632812E+00   0.33858806E-92
   0.48925781E+00   0.55305069E-92
   0.49218750E+00   0.90283779E-92
   0.49511719E+00   0.14730111E-91
   0.49804688E+00   0.24018938E-91
   0.50097656E+00   0.39142906E-91
   0.50390625E+00   0.63753471E-91
   0.50683594E+00   0.10377819E-90
   0.50976562E+00   0.16883398E-90
   0.51269531E+00   0.27451439E-90
   0.51562500E+00   0.44608936E-90
   0.51855469E+00   0.72448618E-90
   0.52148438E+00   0.11759527E-89
   0.52441406E+00   0.19076604E-89
   0.52734375E+00   0.30928852E-89
   0.53027344E+00   0.50116187E-89
