   0.00000000E+00   0.00000000E+00
   0.58593750E-02   0.68328209E-01
   0.11718750E-01   0.13661352E+00
   0.17578125E-01   0.20481305E+00
   0.23437500E-01   0.27288404E+00
   0.29296875E-01   0.34078383E+00
   0.35156250E-01   0.40846992E+00
   0.41015625E-01   0.47589993E+00
   0.46875000E-01   0.54303187E+00
   0.52734375E-01   0.60982382E+00
   0.58593750E-01   0.67623436E+00
   0.64453125E-01   0.74222237E+00
   0.70312500E-01   0.80774701E+00
   0.76171875E-01   0.87276798E+00
   0.82031250E-01   0.93724531E+00
   0.87890625E-01   0.10011398E+01
   0.93750000E-01   0.10644124E+01
   0.99609375E-01   0.11270248E+01
   0.10546875E+00   0.11889395E+01
   0.11132812E+00   0.12501192E+01
   0.11718750E+00   0.13105277E+01
   0.12304688E+00   0.13701291E+01
   0.12890625E+00   0.14288887E+01
   0.13476562E+00   0.14867721E+01
   0.14062500E+00   0.15437460E+01
   0.14648438E+00   0.15997777E+01
   0.15234375E+00   0.16548355E+01
   0.15820312E+00   0.17088885E+01
   0.16406250E+00   0.17619069E+01
   0.16992188E+00   0.18138614E+01
   0.17578125E+00   0.18647242E+01
   0.18164062E+00   0.19144681E+01
   0.18750000E+00   0.19630668E+01
   0.19335938E+00   0.20104957E+01
   0.19921875E+00   0.20567303E+01
   0.20507812E+00   0.21017480E+01
   0.21093750E+00   0.21455266E+01
   0.21679688E+00   0.21880457E+01
   0.22265625E+00   0.22292852E+01
   0.22851562E+00   0.22692270E+01
   0.23437500E+00   0.23078535E+01
   0.24023438E+00   0.23451486E+01
   0.24609375E+00   0.23810971E+01
   0.25195312E+00   0.24156854E+01
   0.25781250E+00   0.24489005E+01
   0.26367188E+00   0.24807312E+01
   0.26953125E+00   0.25111670E+01
   0.27539062E+00   0.25401993E+01
   0.28125000E+00   0.25678196E+01
   0.28710938E+00   0.25940218E+01
   0.29296875E+00   0.26188006E+01
   0.29882812E+00   0.26421514E+01
   0.30468750E+00   0.26640716E+01
   0.31054688E+00   0.26845593E+01
   0.31640625E+00   0.27036142E+01
   0.32226562E+00   0.27212369E+01
   0.32812500E+00   0.27374294E+01
   0.33398438E+00   0.27521949E+01
   0.33984375E+00   0.27655375E+01
   0.34570312E+00   0.27774632E+01
   0.35156250E+00   0.27879782E+01
   0.35742188E+00   0.27970905E+01
   0.36328125E+00   0.28048093E+01
   0.36914062E+00   0.28111446E+01
   0.37500000E+00   0.28161080E+01
   0.38085938E+00   0.28197114E+01
   0.38671875E+00   0.28219688E+01
   0.39257812E+00   0.28228946E+01
   0.39843750E+00   0.28225045E+01
   0.40429688E+00   0.28208151E+01
   0.41015625E+00   0.28178442E+01
   0.41601562E+00   0.28136101E+01
   0.42187500E+00   0.28081331E+01
   0.42773438E+00   0.28014333E+01
   0.43359375E+00   0.27935326E+01
   0.43945312E+00   0.27844534E+01
   0.44531250E+00   0.27742188E+01
   0.45117188E+00   0.27628531E+01
   0.45703125E+00   0.27503815E+01
   0.46289062E+00   0.27368293E+01
   0.46875000E+00   0.27222235E+01
   0.47460938E+00   0.27065909E+01
   0.48046875E+00   0.26899600E+01
   0.48632812E+00   0.26723590E+01
   0.49218750E+00   0.26538174E+01
   0.49804688E+00   0.26343651E+01
   0.50390625E+00   0.26140323E+01
   0.50976562E+00   0.25928502E+01
   0.51562500E+00   0.25708504E+01
   0.52148438E+00   0.25480645E+01
   0.52734375E+00   0.25245252E+01
   0.53320312E+00   0.25002651E+01
   0.53906250E+00   0.24753177E+01
   0.54492188E+00   0.24497161E+01
   0.55078125E+00   0.24234943E+01
   0.55664062E+00   0.23966863E+01
   0.56250000E+00   0.23693261E+01
   0.56835938E+00   0.23414488E+01
   0.57421875E+00   0.23130884E+01
   0.58007812E+00   0.22842798E+01
   0.58593750E+00   0.22550578E+01
   0.59179688E+00   0.22254572E+01
   0.59765625E+00   0.21955130E+01
   0.60351562E+00   0.21652601E+01
   0.60937500E+00   0.21347327E+01
   0.61523438E+00   0.21039658E+01
   0.62109375E+00   0.20729940E+01
   0.62695312E+00   0.20418515E+01
   0.63281250E+00   0.20105724E+01
   0.63867188E+00   0.19791906E+01
   0.64453125E+00   0.19477397E+01
   0.65039062E+00   0.19162531E+01
   0.65625000E+00   0.18847636E+01
   0.66210938E+00   0.18533039E+01
   0.66796875E+00   0.18219061E+01
   0.67382812E+00   0.17906018E+01
   0.67968750E+00   0.17594227E+01
   0.68554688E+00   0.17283992E+01
   0.69140625E+00   0.16975616E+01
   0.69726562E+00   0.16669397E+01
   0.70312500E+00   0.16365625E+01
   0.70898438E+00   0.16064585E+01
   0.71484375E+00   0.15766556E+01
   0.72070312E+00   0.15471810E+01
   0.72656250E+00   0.15180610E+01
   0.73242188E+00   0.14893217E+01
   0.73828125E+00   0.14609879E+01
   0.74414062E+00   0.14330839E+01
   0.75000000E+00   0.14056333E+01
   0.75585938E+00   0.13786589E+01
   0.76171875E+00   0.13521824E+01
   0.76757812E+00   0.13262248E+01
   0.77343750E+00   0.13008064E+01
   0.77929688E+00   0.12759466E+01
   0.78515625E+00   0.12516637E+01
   0.79101562E+00   0.12279751E+01
   0.79687500E+00   0.12048978E+01
   0.80273438E+00   0.11824471E+01
   0.80859375E+00   0.11606379E+01
   0.81445312E+00   0.11394840E+01
   0.82031250E+00   0.11189982E+01
