           1   0.00000000E+00   0.00000000E+00
           2  -0.65460077E-02   0.00000000E+00
           3  -0.26196322E-01   0.00000000E+00
           4  -0.58987931E-01   0.00000000E+00
           5  -0.10498287E+00   0.00000000E+00
           6  -0.16426882E+00   0.00000000E+00
           7  -0.23695993E+00   0.00000000E+00
           8  -0.32319798E+00   0.00000000E+00
           9  -0.42315374E+00   0.00000000E+00
          10  -0.53702880E+00   0.00000000E+00
          11  -0.66505764E+00   0.00000000E+00
          12  -0.80751024E+00   0.00000000E+00
          13  -0.96469511E+00   0.00000000E+00
          14  -0.11369630E+01   0.00000000E+00
          15  -0.13247112E+01   0.00000000E+00
          16  -0.15283888E+01   0.00000000E+00
          17  -0.17485028E+01   0.00000000E+00
          18  -0.19856258E+01   0.00000000E+00
          19  -0.22404047E+01   0.00000000E+00
          20  -0.25135716E+01   0.00000000E+00
          21  -0.28059574E+01   0.00000000E+00
          22  -0.31185077E+01   0.00000000E+00
          23  -0.34523034E+01   0.00000000E+00
          24  -0.38085861E+01   0.00000000E+00
          25  -0.41887902E+01   0.00000000E+00
          26  -0.45945845E+01   0.00000000E+00
          27  -0.50279262E+01   0.00000000E+00
          28  -0.54911327E+01   0.00000000E+00
          29  -0.59869783E+01   0.00000000E+00
          30  -0.65188285E+01   0.00000000E+00
          31  -0.70908296E+01   0.00000000E+00
          32  -0.77081859E+01   0.00000000E+00
          33  -0.83775804E+01   0.00000000E+00
          34  -0.91078389E+01   0.00000000E+00
          35  -0.99110402E+01   0.00000000E+00
          36  -0.10804504E+02   0.00000000E+00
          37  -0.11814694E+02   0.00000000E+00
          38  -0.12985939E+02   0.00000000E+00
          39  -0.14404204E+02   0.00000000E+00
          40  -0.16290103E+02   0.00000000E+00
          41  -0.20943951E+02   0.00000000E+00
          42  -0.20943951E+02  -0.47123890E+01
          43  -0.20943951E+02  -0.67053360E+01
          44  -0.20943951E+02  -0.82622493E+01
          45  -0.20943951E+02  -0.95977241E+01
          46  -0.20943951E+02  -0.10794265E+02
          47  -0.20943951E+02  -0.11893878E+02
          48  -0.20943951E+02  -0.12921332E+02
          49  -0.20943951E+02  -0.13892645E+02
          50  -0.20943951E+02  -0.14818863E+02
          51  -0.20943951E+02  -0.15707963E+02
          52  -0.20943951E+02  -0.16565924E+02
          53  -0.20943951E+02  -0.17397352E+02
          54  -0.20943951E+02  -0.18205884E+02
          55  -0.20943951E+02  -0.18994443E+02
          56  -0.20943951E+02  -0.19765420E+02
          57  -0.20943951E+02  -0.20520797E+02
          58  -0.20943951E+02  -0.21262237E+02
          59  -0.20943951E+02  -0.21991149E+02
          60  -0.20943951E+02  -0.22708739E+02
          61  -0.20943951E+02  -0.23416049E+02
          62  -0.20943951E+02  -0.24113983E+02
          63  -0.20943951E+02  -0.24803333E+02
          64  -0.20943951E+02  -0.25484795E+02
          65  -0.20943951E+02  -0.26158986E+02
          66  -0.20943951E+02  -0.26826454E+02
          67  -0.20943951E+02  -0.27487689E+02
          68  -0.20943951E+02  -0.28143130E+02
          69  -0.20943951E+02  -0.28793172E+02
          70  -0.20943951E+02  -0.29438174E+02
          71  -0.20943951E+02  -0.30078460E+02
          72  -0.20943951E+02  -0.30714324E+02
          73  -0.20943951E+02  -0.31346036E+02
          74  -0.20943951E+02  -0.31973841E+02
          75  -0.20943951E+02  -0.32597966E+02
          76  -0.20943951E+02  -0.33218618E+02
          77  -0.20943951E+02  -0.33835988E+02
          78  -0.20943951E+02  -0.34450253E+02
          79  -0.20943951E+02  -0.35061575E+02
          80  -0.20943951E+02  -0.35670107E+02
          81  -0.20943951E+02  -0.36275987E+02
          82  -0.20943951E+02  -0.36879348E+02
          83  -0.20943951E+02  -0.37480311E+02
          84  -0.20943951E+02  -0.38078989E+02
          85  -0.20943951E+02  -0.38675488E+02
          86  -0.20943951E+02  -0.39269908E+02
          87  -0.20943951E+02  -0.39862342E+02
          88  -0.20943951E+02  -0.40452877E+02
          89  -0.20943951E+02  -0.41041595E+02
          90  -0.20943951E+02  -0.41628572E+02
          91  -0.20943951E+02  -0.42213883E+02
          92  -0.20943951E+02  -0.42797594E+02
          93  -0.20943951E+02  -0.43379771E+02
          94  -0.20943951E+02  -0.43960475E+02
          95  -0.20943951E+02  -0.44539763E+02
          96  -0.20943951E+02  -0.45117690E+02
          97  -0.20943951E+02  -0.45694306E+02
          98  -0.20943951E+02  -0.46269663E+02
          99  -0.20943951E+02  -0.46843805E+02
         100  -0.20943951E+02  -0.47416777E+02
         101  -0.20943951E+02  -0.47988620E+02
         102  -0.20943951E+02  -0.48559376E+02
         103  -0.20943951E+02  -0.49129081E+02
         104  -0.20943951E+02  -0.49697772E+02
         105  -0.20943951E+02  -0.50265482E+02
         106  -0.20943951E+02  -0.50832246E+02
         107  -0.20943951E+02  -0.51398094E+02
         108  -0.20943951E+02  -0.51963057E+02
         109  -0.20943951E+02  -0.52527162E+02
         110  -0.20943951E+02  -0.53090437E+02
         111  -0.20943951E+02  -0.53652909E+02
         112  -0.20943951E+02  -0.54214602E+02
         113  -0.20943951E+02  -0.54775540E+02
         114  -0.20943951E+02  -0.55335746E+02
         115  -0.20943951E+02  -0.55895242E+02
         116  -0.20943951E+02  -0.56454050E+02
         117  -0.20943951E+02  -0.57012189E+02
         118  -0.20943951E+02  -0.57569679E+02
         119  -0.20943951E+02  -0.58126539E+02
         120  -0.20943951E+02  -0.58682787E+02
         121  -0.20943951E+02  -0.59238439E+02
         122  -0.20943951E+02  -0.59793513E+02
         123  -0.20943951E+02  -0.60348024E+02
         124  -0.20943951E+02  -0.60901988E+02
         125  -0.20943951E+02  -0.61455420E+02
         126  -0.20943951E+02  -0.62008333E+02
         127  -0.20943951E+02  -0.62560742E+02
         128  -0.20943951E+02  -0.63112660E+02
         129  -0.20943951E+02  -0.63664099E+02
         130  -0.20943951E+02  -0.64215073E+02
         131  -0.20943951E+02  -0.64765592E+02
         132  -0.20943951E+02  -0.65315668E+02
         133  -0.20943951E+02  -0.65865313E+02
         134  -0.20943951E+02  -0.66414537E+02
         135  -0.20943951E+02  -0.66963350E+02
         136  -0.20943951E+02  -0.67511763E+02
         137  -0.20943951E+02  -0.68059785E+02
         138  -0.20943951E+02  -0.68607425E+02
         139  -0.20943951E+02  -0.69154694E+02
         140  -0.20943951E+02  -0.69701598E+02
         141  -0.20943951E+02  -0.70248147E+02
         142  -0.20943951E+02  -0.70794350E+02
         143  -0.20943951E+02  -0.71340213E+02
         144  -0.20943951E+02  -0.71885745E+02
         145  -0.20943951E+02  -0.72430954E+02
         146  -0.20943951E+02  -0.72975846E+02
         147  -0.20943951E+02  -0.73520428E+02
         148  -0.20943951E+02  -0.74064708E+02
         149  -0.20943951E+02  -0.74608692E+02
         150  -0.20943951E+02  -0.75152386E+02
         151  -0.20943951E+02  -0.75695797E+02
         152  -0.20943951E+02  -0.76238931E+02
         153  -0.20943951E+02  -0.76781793E+02
         154  -0.20943951E+02  -0.77324389E+02
         155  -0.20943951E+02  -0.77866726E+02
         156  -0.20943951E+02  -0.78408807E+02
         157  -0.20943951E+02  -0.78950640E+02
         158  -0.20943951E+02  -0.79492227E+02
         159  -0.20943951E+02  -0.80033576E+02
         160  -0.20943951E+02  -0.80574690E+02
         161  -0.20943951E+02  -0.81115574E+02
         162  -0.20943951E+02  -0.81656232E+02
         163  -0.20943951E+02  -0.82196670E+02
         164  -0.20943951E+02  -0.82736891E+02
         165  -0.20943951E+02  -0.83276900E+02
         166  -0.20943951E+02  -0.83816700E+02
         167  -0.20943951E+02  -0.84356297E+02
         168  -0.20943951E+02  -0.84895693E+02
         169  -0.20943951E+02  -0.85434892E+02
         170  -0.20943951E+02  -0.85973899E+02
         171  -0.20943951E+02  -0.86512716E+02
         172  -0.20943951E+02  -0.87051347E+02
         173  -0.20943951E+02  -0.87589797E+02
         174  -0.20943951E+02  -0.88128067E+02
         175  -0.20943951E+02  -0.88666162E+02
         176  -0.20943951E+02  -0.89204084E+02
         177  -0.20943951E+02  -0.89741836E+02
         178  -0.20943951E+02  -0.90279423E+02
         179  -0.20943951E+02  -0.90816845E+02
         180  -0.20943951E+02  -0.91354108E+02
         181  -0.20943951E+02  -0.91891212E+02
         182  -0.20943951E+02  -0.92428162E+02
         183  -0.20943951E+02  -0.92964959E+02
         184  -0.20943951E+02  -0.93501606E+02
         185  -0.20943951E+02  -0.94038107E+02
         186  -0.20943951E+02  -0.94574463E+02
         187  -0.20943951E+02  -0.95110676E+02
         188  -0.20943951E+02  -0.95646750E+02
         189  -0.20943951E+02  -0.96182687E+02
         190  -0.20943951E+02  -0.96718488E+02
         191  -0.20943951E+02  -0.97254156E+02
         192  -0.20943951E+02  -0.97789694E+02
         193  -0.20943951E+02  -0.98325103E+02
         194  -0.20943951E+02  -0.98860385E+02
