           1   0.00000000E+00   0.00000000E+00
           2   0.00000000E+00  -0.65460077E-02
           3   0.00000000E+00  -0.26196322E-01
           4   0.00000000E+00  -0.58987931E-01
           5   0.00000000E+00  -0.10498287E+00
           6   0.00000000E+00  -0.16426882E+00
           7   0.00000000E+00  -0.23695993E+00
           8   0.00000000E+00  -0.32319798E+00
           9   0.00000000E+00  -0.42315374E+00
          10   0.00000000E+00  -0.53702880E+00
          11   0.00000000E+00  -0.66505764E+00
          12   0.00000000E+00  -0.80751024E+00
          13   0.00000000E+00  -0.96469511E+00
          14   0.00000000E+00  -0.11369630E+01
          15   0.00000000E+00  -0.13247112E+01
          16   0.00000000E+00  -0.15283888E+01
          17   0.00000000E+00  -0.17485028E+01
          18   0.00000000E+00  -0.19856258E+01
          19   0.00000000E+00  -0.22404047E+01
          20   0.00000000E+00  -0.25135716E+01
          21   0.00000000E+00  -0.28059574E+01
          22   0.00000000E+00  -0.31185077E+01
          23   0.00000000E+00  -0.34523034E+01
          24   0.00000000E+00  -0.38085861E+01
          25   0.00000000E+00  -0.41887902E+01
          26   0.00000000E+00  -0.45945845E+01
          27   0.00000000E+00  -0.50279262E+01
          28   0.00000000E+00  -0.54911327E+01
          29   0.00000000E+00  -0.59869783E+01
          30   0.00000000E+00  -0.65188285E+01
          31   0.00000000E+00  -0.70908296E+01
          32   0.00000000E+00  -0.77081859E+01
          33   0.00000000E+00  -0.83775804E+01
          34   0.00000000E+00  -0.91078389E+01
          35   0.00000000E+00  -0.99110402E+01
          36   0.00000000E+00  -0.10804504E+02
          37   0.00000000E+00  -0.11814694E+02
          38   0.00000000E+00  -0.12985939E+02
          39   0.00000000E+00  -0.14404204E+02
          40   0.00000000E+00  -0.16290103E+02
          41   0.00000000E+00  -0.20943951E+02
          42   0.47123890E+01  -0.20943951E+02
          43   0.67053360E+01  -0.20943951E+02
          44   0.82622493E+01  -0.20943951E+02
          45   0.95977241E+01  -0.20943951E+02
          46   0.10794265E+02  -0.20943951E+02
          47   0.11893878E+02  -0.20943951E+02
          48   0.12921332E+02  -0.20943951E+02
          49   0.13892645E+02  -0.20943951E+02
          50   0.14818863E+02  -0.20943951E+02
          51   0.15707963E+02  -0.20943951E+02
          52   0.16565924E+02  -0.20943951E+02
          53   0.17397352E+02  -0.20943951E+02
          54   0.18205884E+02  -0.20943951E+02
          55   0.18994443E+02  -0.20943951E+02
          56   0.19765420E+02  -0.20943951E+02
          57   0.20520797E+02  -0.20943951E+02
