           1       0.00000000       0.00000000       0.00000000       0.00000000
           2       1.53592598       1.53592598       0.00000000      -0.00000000
           3       3.01061273       3.01061273       0.00000000       0.00000000
           4       4.36637306       4.36637306       0.00000000       0.00000000
           5       5.55239153       5.55239153       0.00000000       0.00000000
           6       6.52759552       6.52759552       0.00000000       0.00000000
           7       7.26289082       7.26289082       0.00000000      -0.00000000
           8       7.74261999       7.74261999       0.00000000      -0.00000000
           9       7.96515608       7.96515608       0.00000000      -0.00000000
          10       7.94259977       7.94259977       0.00000000       0.00000000
          11       7.69961071       7.69961071       0.00000000       0.00000000
          12       7.27146292       7.27146292       0.00000000      -0.00000000
          13       6.70146656       6.70146656       0.00000000      -0.00000000
          14       6.03793573       6.03793573       0.00000000       0.00000000
          15       5.33091640       5.33091640       0.00000000       0.00000000
          16       4.62889767       4.62889767       0.00000000       0.00000000
          17       3.97573161       3.97573161       0.00000000      -0.00000000
          18       3.40796542       3.40796542       0.00000000       0.00000000
          19       2.95276213       2.95276213       0.00000000      -0.00000000
          20       2.62653732       2.62653732       0.00000000       0.00000000
          21       2.43439388       2.43439388       0.00000000      -0.00000000
          22       2.37037301       2.37037301       0.00000000       0.00000000
          23       2.41848540       2.41848540       0.00000000      -0.00000000
          24       2.55443263       2.55443263       0.00000000      -0.00000000
          25       2.74787807       2.74787807       0.00000000       0.00000000
          26       2.96509171       2.96509171       0.00000000       0.00000000
          27       3.17176986       3.17176986       0.00000000      -0.00000000
          28       3.33581948       3.33581948       0.00000000      -0.00000000
          29       3.42990303       3.42990303       0.00000000       0.00000000
          30       3.43356347       3.43356347       0.00000000      -0.00000000
          31       3.33477521       3.33477521       0.00000000      -0.00000000
          32       3.13081980       3.13081980       0.00000000      -0.00000000
          33       2.82842708       2.82842708       0.00000000       0.00000000
          34       2.44318604       2.44318604       0.00000000      -0.00000000
          35       1.99827445       1.99827445       0.00000000      -0.00000000
          36       1.52261496       1.52261496       0.00000000       0.00000000
          37       1.04859889       1.04859889       0.00000000       0.00000000
          38       0.60955530       0.60955530       0.00000000       0.00000000
          39       0.23715696       0.23715696       0.00000000       0.00000000
          40      -0.04104073      -0.04104073       0.00000000      -0.00000000
          41      -0.20374314      -0.20374314       0.00000000      -0.00000000
          42      -0.23758334      -0.23758334       0.00000000      -0.00000000
          43      -0.13818885      -0.13818885       0.00000000      -0.00000000
          44       0.08942896       0.08942896       0.00000000      -0.00000000
          45       0.43118992       0.43118992       0.00000000       0.00000000
          46       0.86493874       0.86493874       0.00000000      -0.00000000
          47       1.36204112       1.36204112       0.00000000      -0.00000000
          48       1.88946187       1.88946187       0.00000000      -0.00000000
          49       2.41216874       2.41216874       0.00000000       0.00000000
          50       2.89568305       2.89568305       0.00000000      -0.00000000
          51       3.30858517       3.30858517       0.00000000      -0.00000000
          52       3.62479138       3.62479138       0.00000000      -0.00000000
          53       3.82543135       3.82543135       0.00000000       0.00000000
          54       3.90018749       3.90018749       0.00000000       0.00000000
          55       3.84799981       3.84799981       0.00000000       0.00000000
          56       3.67708254       3.67708254       0.00000000       0.00000000
          57       3.40425396       3.40425396       0.00000000      -0.00000000
          58       3.05363107       3.05363107       0.00000000      -0.00000000
          59       2.65478492       2.65478492       0.00000000      -0.00000000
          60       2.24049711       2.24049711       0.00000000      -0.00000000
          61       1.84428239       1.84428239       0.00000000      -0.00000000
          62       1.49786329       1.49786329       0.00000000      -0.00000000
          63       1.22878504       1.22878504       0.00000000      -0.00000000
          64       1.05834615       1.05834615       0.00000000       0.00000000
          65       1.00000000       1.00000000       0.00000000       0.00000000
          66       1.05834615       1.05834615       0.00000000       0.00000000
          67       1.22878504       1.22878504       0.00000000      -0.00000000
          68       1.49786329       1.49786329       0.00000000      -0.00000000
          69       1.84428239       1.84428239       0.00000000      -0.00000000
          70       2.24049711       2.24049711       0.00000000      -0.00000000
          71       2.65478492       2.65478492       0.00000000      -0.00000000
          72       3.05363107       3.05363107       0.00000000      -0.00000000
          73       3.40425396       3.40425396       0.00000000      -0.00000000
          74       3.67708254       3.67708254       0.00000000       0.00000000
          75       3.84799981       3.84799981       0.00000000       0.00000000
          76       3.90018749       3.90018749       0.00000000       0.00000000
          77       3.82543135       3.82543135       0.00000000       0.00000000
          78       3.62479138       3.62479138       0.00000000      -0.00000000
          79       3.30858517       3.30858517       0.00000000      -0.00000000
          80       2.89568305       2.89568305       0.00000000      -0.00000000
          81       2.41216874       2.41216874       0.00000000       0.00000000
          82       1.88946187       1.88946187       0.00000000      -0.00000000
          83       1.36204112       1.36204112       0.00000000      -0.00000000
          84       0.86493874       0.86493874       0.00000000      -0.00000000
          85       0.43118992       0.43118992       0.00000000       0.00000000
          86       0.08942896       0.08942896       0.00000000      -0.00000000
          87      -0.13818885      -0.13818885       0.00000000      -0.00000000
          88      -0.23758334      -0.23758334       0.00000000      -0.00000000
          89      -0.20374314      -0.20374314       0.00000000      -0.00000000
          90      -0.04104073      -0.04104073       0.00000000      -0.00000000
          91       0.23715696       0.23715696       0.00000000       0.00000000
          92       0.60955530       0.60955530       0.00000000       0.00000000
          93       1.04859889       1.04859889       0.00000000       0.00000000
          94       1.52261496       1.52261496       0.00000000       0.00000000
          95       1.99827445       1.99827445       0.00000000      -0.00000000
          96       2.44318604       2.44318604       0.00000000      -0.00000000
          97       2.82842708       2.82842708       0.00000000       0.00000000
          98       3.13081980       3.13081980       0.00000000      -0.00000000
          99       3.33477521       3.33477521       0.00000000      -0.00000000
         100       3.43356347       3.43356347       0.00000000      -0.00000000
         101       3.42990303       3.42990303       0.00000000       0.00000000
         102       3.33581948       3.33581948       0.00000000      -0.00000000
         103       3.17176986       3.17176986       0.00000000      -0.00000000
         104       2.96509171       2.96509171       0.00000000       0.00000000
         105       2.74787807       2.74787807       0.00000000       0.00000000
         106       2.55443263       2.55443263       0.00000000      -0.00000000
         107       2.41848540       2.41848540       0.00000000      -0.00000000
         108       2.37037301       2.37037301       0.00000000       0.00000000
         109       2.43439388       2.43439388       0.00000000      -0.00000000
         110       2.62653732       2.62653732       0.00000000       0.00000000
         111       2.95276213       2.95276213       0.00000000      -0.00000000
         112       3.40796542       3.40796542       0.00000000       0.00000000
         113       3.97573161       3.97573161       0.00000000      -0.00000000
         114       4.62889767       4.62889767       0.00000000       0.00000000
         115       5.33091640       5.33091640       0.00000000       0.00000000
         116       6.03793573       6.03793573       0.00000000       0.00000000
         117       6.70146656       6.70146656       0.00000000      -0.00000000
         118       7.27146292       7.27146292       0.00000000      -0.00000000
         119       7.69961071       7.69961071       0.00000000       0.00000000
         120       7.94259977       7.94259977       0.00000000       0.00000000
         121       7.96515608       7.96515608       0.00000000      -0.00000000
         122       7.74261999       7.74261999       0.00000000      -0.00000000
         123       7.26289082       7.26289082       0.00000000      -0.00000000
         124       6.52759552       6.52759552       0.00000000       0.00000000
         125       5.55239153       5.55239153       0.00000000       0.00000000
         126       4.36637306       4.36637306       0.00000000       0.00000000
         127       3.01061273       3.01061273       0.00000000       0.00000000
         128       1.53592598       1.53592598       0.00000000      -0.00000000
