   0.00000000E+00   0.00000000E+00         0
   0.11493715E+00   0.11493715E+00         0
   0.22835087E+00  -0.22835087E+00         0
   0.33873792E+00   0.33873792E+00         0
   0.44463518E+00  -0.44463518E+00         0
   0.54463904E+00   0.54463904E+00         0
   0.63742399E+00  -0.63742399E+00         0
   0.72176023E+00   0.72176023E+00         0
   0.79652992E+00  -0.79652992E+00         0
   0.86074203E+00   0.86074203E+00         0
   0.91354546E+00  -0.91354546E+00         0
   0.95424033E+00   0.95424033E+00         0
   0.98228725E+00  -0.98228725E+00         0
   0.99731448E+00   0.99731448E+00        -1
   0.99912283E+00  -0.99912283E+00        -1
   0.98768834E+00   0.98768834E+00        -1
   0.96316257E+00  -0.96316257E+00        -1
   0.92587058E+00   0.92587058E+00        -1
   0.87630668E+00  -0.87630668E+00        -2
   0.81512780E+00   0.81512780E+00        -2
   0.74314483E+00  -0.74314483E+00        -2
   0.66131187E+00   0.66131187E+00        -3
   0.57071357E+00  -0.57071357E+00        -3
   0.47255076E+00   0.47255076E+00        -3
   0.36812455E+00  -0.36812455E+00        -4
   0.25881905E+00   0.25881905E+00        -4
   0.14608303E+00  -0.14608303E+00        -5
   0.31410759E-01   0.31410759E-01        -5
  -0.83677843E-01   0.83677843E-01        -5
  -0.19765734E+00  -0.19765734E+00        -6
  -0.30901699E+00   0.30901699E+00        -7
  -0.41628079E+00  -0.41628079E+00        -7
  -0.51802701E+00   0.51802701E+00        -8
  -0.61290705E+00  -0.61290705E+00        -9
  -0.69966334E+00   0.69966334E+00        -9
  -0.77714596E+00  -0.77714596E+00       -10
  -0.84432793E+00   0.84432793E+00       -11
  -0.90031877E+00  -0.90031877E+00       -12
  -0.94437637E+00   0.94437637E+00       -14
  -0.97591676E+00  -0.97591676E+00       -16
  -0.99452190E+00   0.99452190E+00       -20
  -0.99994517E+00  -0.99994517E+00       -20
  -0.99211470E+00   0.99211470E+00       -20
  -0.97113428E+00  -0.97113428E+00       -20
  -0.93728199E+00   0.93728199E+00       -20
  -0.89100652E+00  -0.89100652E+00       -20
  -0.83292124E+00   0.83292124E+00       -20
  -0.76379603E+00  -0.76379603E+00       -20
  -0.68454711E+00   0.68454711E+00       -20
  -0.59622487E+00  -0.59622487E+00       -20
  -0.50000000E+00   0.50000000E+00       -20
  -0.39714789E+00  -0.39714789E+00       -20
  -0.28903180E+00   0.28903180E+00       -20
  -0.17708474E+00  -0.17708474E+00       -20
  -0.62790520E-01   0.62790520E-01       -20
   0.52335956E-01   0.52335956E-01       -20
   0.16676875E+00  -0.16676875E+00       -20
   0.27899111E+00   0.27899111E+00       -20
   0.38751559E+00  -0.38751559E+00       -20
   0.49090375E+00   0.49090375E+00       -20
   0.58778525E+00  -0.58778525E+00       -20
   0.67687597E+00   0.67687597E+00       -20
   0.75699506E+00  -0.75699506E+00       -20
   0.82708057E+00   0.82708057E+00       -20
   0.88620358E+00  -0.88620358E+00       -20
   0.93358043E+00   0.93358043E+00       -20
   0.96858316E+00  -0.96858316E+00       -20
   0.99074784E+00   0.99074784E+00       -20
   0.99978068E+00  -0.99978068E+00       -20
   0.99556196E+00   0.99556196E+00       -20
