   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   0.63742399E+00   0.63742399E+00  -0.65460077E-02   0.00000000E+00
   0.98228725E+00  -0.98228725E+00  -0.26196322E-01   0.00000000E+00
   0.87630668E+00   0.87630668E+00  -0.58987931E-01   0.00000000E+00
   0.36812455E+00  -0.36812455E+00  -0.10498287E+00   0.00000000E+00
  -0.30901699E+00  -0.30901699E+00  -0.16426882E+00   0.00000000E+00
  -0.84432793E+00   0.84432793E+00  -0.23695993E+00   0.00000000E+00
  -0.99211470E+00  -0.99211470E+00  -0.32319798E+00   0.00000000E+00
  -0.68454711E+00   0.68454711E+00  -0.42315374E+00   0.00000000E+00
  -0.62790520E-01  -0.62790520E-01  -0.53702880E+00   0.00000000E+00
   0.58778525E+00  -0.58778525E+00  -0.66505764E+00   0.00000000E+00
   0.96858316E+00   0.96858316E+00  -0.80751024E+00   0.00000000E+00
   0.90482705E+00  -0.90482705E+00  -0.96469511E+00   0.00000000E+00
   0.42577929E+00   0.42577929E+00  -0.11369630E+01   0.00000000E+00
  -0.24868989E+00   0.24868989E+00  -0.13247112E+01   0.00000000E+00
  -0.80901699E+00  -0.80901699E+00  -0.15283888E+01   0.00000000E+00
  -0.99802673E+00   0.99802673E+00  -0.17485028E+01   0.00000000E+00
  -0.72896863E+00  -0.72896863E+00  -0.19856258E+01   0.00000000E+00
  -0.12533323E+00   0.12533323E+00  -0.22404047E+01   0.00000000E+00
   0.53582679E+00   0.53582679E+00  -0.25135716E+01   0.00000000E+00
   0.95105652E+00  -0.95105652E+00  -0.28059574E+01   0.00000000E+00
   0.92977649E+00   0.92977649E+00  -0.31185077E+01   0.00000000E+00
   0.48175367E+00  -0.48175367E+00  -0.34523034E+01   0.00000000E+00
  -0.18738131E+00  -0.18738131E+00  -0.38085861E+01   0.00000000E+00
  -0.77051324E+00   0.77051324E+00  -0.41887902E+01   0.00000000E+00
  -0.10000000E+01  -0.10000000E+01  -0.45945845E+01   0.00000000E+00
  -0.77051324E+00   0.77051324E+00  -0.50279262E+01   0.00000000E+00
  -0.18738131E+00  -0.18738131E+00  -0.54911327E+01   0.00000000E+00
   0.48175367E+00  -0.48175367E+00  -0.59869783E+01   0.00000000E+00
   0.92977649E+00   0.92977649E+00  -0.65188285E+01   0.00000000E+00
   0.95105652E+00  -0.95105652E+00  -0.70908296E+01   0.00000000E+00
   0.53582679E+00   0.53582679E+00  -0.77081859E+01   0.00000000E+00
  -0.12533323E+00   0.12533323E+00  -0.83775804E+01   0.00000000E+00
  -0.72896863E+00  -0.72896863E+00  -0.91078389E+01   0.00000000E+00
  -0.99802673E+00   0.99802673E+00  -0.99110402E+01   0.00000000E+00
  -0.80901699E+00  -0.80901699E+00  -0.10804504E+02   0.00000000E+00
  -0.24868989E+00   0.24868989E+00  -0.11814694E+02   0.00000000E+00
   0.42577929E+00   0.42577929E+00  -0.12985939E+02   0.00000000E+00
   0.90482705E+00  -0.90482705E+00  -0.14404204E+02   0.00000000E+00
   0.96858316E+00   0.96858316E+00  -0.16290103E+02   0.00000000E+00
   0.58778525E+00  -0.58778525E+00  -0.20943951E+02   0.00000000E+00
  -0.62790520E-01  -0.62790520E-01  -0.20943951E+02  -0.47123890E+01
  -0.68454711E+00   0.68454711E+00  -0.20943951E+02  -0.67053360E+01
  -0.99211470E+00  -0.99211470E+00  -0.20943951E+02  -0.82622493E+01
  -0.84432793E+00   0.84432793E+00  -0.20943951E+02  -0.95977241E+01
  -0.30901699E+00  -0.30901699E+00  -0.20943951E+02  -0.10794265E+02
   0.36812455E+00  -0.36812455E+00  -0.20943951E+02  -0.11893878E+02
   0.87630668E+00   0.87630668E+00  -0.20943951E+02  -0.12921332E+02
   0.98228725E+00  -0.98228725E+00  -0.20943951E+02  -0.13892645E+02
   0.63742399E+00   0.63742399E+00  -0.20943951E+02  -0.14818863E+02
  -0.22056022E-14   0.22539691E-13  -0.20943951E+02  -0.15707963E+02
  -0.63742399E+00  -0.63742399E+00  -0.20943951E+02  -0.16565924E+02
  -0.98228725E+00   0.98228725E+00  -0.20943951E+02  -0.17397352E+02
  -0.87630668E+00  -0.87630668E+00  -0.20943951E+02  -0.18205884E+02
  -0.36812455E+00   0.36812455E+00  -0.20943951E+02  -0.18994443E+02
   0.30901699E+00   0.30901699E+00  -0.20943951E+02  -0.19765420E+02
   0.84432793E+00  -0.84432793E+00  -0.20943951E+02  -0.20520797E+02
   0.99211470E+00   0.99211470E+00  -0.20943951E+02  -0.21262237E+02
   0.68454711E+00  -0.68454711E+00  -0.20943951E+02  -0.21991149E+02
   0.62790520E-01   0.62790520E-01  -0.20943951E+02  -0.22708739E+02
  -0.58778525E+00   0.58778525E+00  -0.20943951E+02  -0.23416049E+02
  -0.96858316E+00  -0.96858316E+00  -0.20943951E+02  -0.24113983E+02
  -0.90482705E+00   0.90482705E+00  -0.20943951E+02  -0.24803333E+02
  -0.42577929E+00  -0.42577929E+00  -0.20943951E+02  -0.25484795E+02
   0.24868989E+00  -0.24868989E+00  -0.20943951E+02  -0.26158986E+02
   0.80901699E+00   0.80901699E+00  -0.20943951E+02  -0.26826454E+02
   0.99802673E+00  -0.99802673E+00  -0.20943951E+02  -0.27487689E+02
   0.72896863E+00   0.72896863E+00  -0.20943951E+02  -0.28143130E+02
   0.12533323E+00  -0.12533323E+00  -0.20943951E+02  -0.28793172E+02
  -0.53582679E+00  -0.53582679E+00  -0.20943951E+02  -0.29438174E+02
  -0.95105652E+00   0.95105652E+00  -0.20943951E+02  -0.30078460E+02
  -0.92977649E+00  -0.92977649E+00  -0.20943951E+02  -0.30714324E+02
  -0.48175367E+00   0.48175367E+00  -0.20943951E+02  -0.31346036E+02
   0.18738131E+00   0.18738131E+00  -0.20943951E+02  -0.31973841E+02
   0.77051324E+00  -0.77051324E+00  -0.20943951E+02  -0.32597966E+02
   0.10000000E+01   0.10000000E+01  -0.20943951E+02  -0.33218618E+02
   0.77051324E+00  -0.77051324E+00  -0.20943951E+02  -0.33835988E+02
   0.18738131E+00   0.18738131E+00  -0.20943951E+02  -0.34450253E+02
